RHOMBUS, DET, DET, 4
RHOMBUS, DET, RAND, 6
RHOMBUS, DET, DOUBLE, 3
RHOMBUS, FIXED, DET, 6
RHOMBUS, FIXED, DOUBLE, 4
RHOMBUS, RAND, DET, 6
RHOMBUS, RAND, DOUBLE, 4
RHOMBUS, FIXED, RAND, 63
RHOMBUS, RAND, RAND, 63
RECTANGLE, DET, DET, 3
RECTANGLE, DET, RAND, 4
RECTANGLE, DET, DOUBLE, 2
RECTANGLE, RAND, DET, 4
RECTANGLE, RAND, DOUBLE, 3
RECTANGLE, RAND, RAND, 63
RECTANGLE, FIXED, DET, 4
RECTANGLE, FIXED, RAND, 63
RECTANGLE, FIXED, DOUBLE, 3
